user,label,coordinate 0,coordinate 1,coordinate 2,coordinate 3,coordinate 4,coordinate 5,coordinate 6,coordinate 7,coordinate 8,coordinate 9,coordinate 10,coordinate 11,coordinate 12,coordinate 13,coordinate 14,coordinate 15,coordinate 16,coordinate 17,coordinate 18,coordinate 19,coordinate 20,coordinate 21,coordinate 22,coordinate 23,coordinate 24,coordinate 25,coordinate 26,coordinate 27,coordinate 28,coordinate 29,coordinate 30,coordinate 31,coordinate 32,coordinate 33,coordinate 34,coordinate 35,coordinate 36,coordinate 37,coordinate 38,coordinate 39,coordinate 40,coordinate 41,coordinate 42,coordinate 43,coordinate 44,coordinate 45,coordinate 46,coordinate 47,coordinate 48,coordinate 49,coordinate 50,coordinate 51,coordinate 52,coordinate 53,coordinate 54,coordinate 55,coordinate 56,coordinate 57,coordinate 58,coordinate 59,coordinate 60,coordinate 61,coordinate 62
moritz,b,0.26718026399612427,0.5667999982833862,1.674214331615076e-07,0.3154436945915222,0.541901171207428,-0.013176326639950275,0.34391695261001587,0.4552076756954193,-0.009932364337146282,0.32703515887260437,0.39188238978385925,-0.006572863552719355,0.2853357195854187,0.397331178188324,-0.0033258080948144197,0.31587889790534973,0.36984217166900635,0.0044842432253062725,0.3170478045940399,0.2979283928871155,-2.1113546608830802e-05,0.31437966227531433,0.2485911250114441,-0.008129123598337173,0.3101162314414978,0.2060042768716812,-0.016863688826560974,0.29425594210624695,0.36029741168022156,0.00036651428672485054,0.292990505695343,0.2793568968772888,-0.004703589249402285,0.2934796214103699,0.22072342038154602,-0.014754341915249825,0.2898799479007721,0.17121298611164093,-0.023011181503534317,0.27561360597610474,0.3687170147895813,-0.006800023838877678,0.27280426025390625,0.2856482267379761,-0.015964871272444725,0.2716260552406311,0.23105837404727936,-0.029181621968746185,0.26504355669021606,0.18497292697429657,-0.03844226151704788,0.2581740915775299,0.3895285427570343,-0.01596066728234291,0.25584307312965393,0.32303550839424133,-0.027430882677435875,0.251422643661499,0.2809603214263916,-0.03659446910023689,0.24187147617340088,0.24479767680168152,-0.04340221732854843
moritz,b,0.7546964287757874,0.6265701055526733,3.358605908942991e-07,0.6956807971000671,0.5907331109046936,-0.02097407542169094,0.662966787815094,0.5021234750747681,-0.027189521118998528,0.6692578792572021,0.4240272045135498,-0.03297602757811546,0.7022367715835571,0.3970485031604767,-0.03768457472324371,0.7076365947723389,0.40124234557151794,0.0011402883101254702,0.7074684500694275,0.3137698769569397,-0.01296840701252222,0.7130406498908997,0.25990214943885803,-0.02861967496573925,0.7210655212402344,0.21394580602645874,-0.04121682792901993,0.7412746548652649,0.3962245285511017,-0.0020044553093612194,0.7420022487640381,0.2989514470100403,-0.012596866115927696,0.7472206950187683,0.24022334814071655,-0.02487519197165966,0.7532668709754944,0.1897621899843216,-0.034223102033138275,0.7705974578857422,0.4090364873409271,-0.010027061216533184,0.7720214128494263,0.31910401582717896,-0.02144416607916355,0.7741633653640747,0.2625616490840912,-0.029206568375229836,0.7784230709075928,0.21563884615898132,-0.03530134633183479,0.8030138611793518,0.43586698174476624,-0.021441446617245674,0.8025681376457214,0.36739417910575867,-0.030325036495923996,0.8021590709686279,0.32363051176071167,-0.03309772163629532,0.8024243116378784,0.2825683355331421,-0.03587167710065842
moritz,b,0.8028263449668884,0.5533948540687561,4.813437044504099e-07,0.7612087726593018,0.526979386806488,-0.025395164266228676,0.7406141757965088,0.44345682859420776,-0.03322524577379227,0.7623645067214966,0.3832647204399109,-0.037755854427814484,0.7994658350944519,0.3682868182659149,-0.0416652150452137,0.751499593257904,0.3841271996498108,-0.013268259353935719,0.7594449520111084,0.3108568489551544,-0.02465713955461979,0.7694553136825562,0.26252129673957825,-0.03677651658654213,0.7796410322189331,0.22443923354148865,-0.04633507505059242,0.7810198664665222,0.378974974155426,-0.009061101824045181,0.7884432673454285,0.30119559168815613,-0.01655779406428337,0.7956328988075256,0.2509424686431885,-0.026054203510284424,0.8013046383857727,0.21012654900550842,-0.03336859121918678,0.8077067732810974,0.3892166316509247,-0.008619355037808418,0.8130068182945251,0.3175997734069824,-0.01571718230843544,0.8161241412162781,0.27027428150177,-0.024514740332961082,0.8187264204025269,0.23269948363304138,-0.031430020928382874,0.8355391025543213,0.4086886942386627,-0.011167448945343494,0.8376683592796326,0.35323458909988403,-0.018465982750058174,0.83719801902771,0.3167863190174103,-0.023463059216737747,0.835496187210083,0.2848776876926422,-0.027617281302809715
moritz,b,0.21219287812709808,0.5720999240875244,2.506556029402418e-07,0.27020660042762756,0.5539532899856567,-0.021831581369042397,0.30993881821632385,0.4721987545490265,-0.02141677588224411,0.2847205400466919,0.4005154073238373,-0.018510648980736732,0.2337356060743332,0.3993915617465973,-0.014782194048166275,0.2957085967063904,0.407504141330719,0.0007473193109035492,0.3084886372089386,0.3348933458328247,-0.003970646299421787,0.31075987219810486,0.28635382652282715,-0.012177692726254463,0.3099190592765808,0.24469108879566193,-0.020375721156597137,0.26697438955307007,0.3883286416530609,0.002513408660888672,0.28135234117507935,0.31133022904396057,-0.0008985709282569587,0.2879268229007721,0.2567399740219116,-0.010645745322108269,0.2892500162124634,0.21215364336967468,-0.018818944692611694,0.2404559850692749,0.3859008848667145,0.00046710509923286736,0.253170371055603,0.3119930922985077,-0.005656503606587648,0.2610374093055725,0.2613354027271271,-0.018353337422013283,0.26203086972236633,0.2193034589290619,-0.027732444927096367,0.2129199206829071,0.3930237889289856,-0.004288855940103531,0.2231525033712387,0.3364739716053009,-0.011524427682161331,0.22846589982509613,0.29835981130599976,-0.018641654402017593,0.22890305519104004,0.2642020285129547,-0.024648956954479218
moritz,b,0.27227938175201416,0.6109209656715393,8.229679338001006e-08,0.32083460688591003,0.5856025815010071,-0.014517742209136486,0.3547506034374237,0.5068644285202026,-0.012532721273601055,0.35796695947647095,0.44366034865379333,-0.010331947356462479,0.3272322118282318,0.43196603655815125,-0.008253481239080429,0.32463183999061584,0.41358599066734314,0.0023932529147714376,0.32642143964767456,0.3410123884677887,-0.00534213799983263,0.32242321968078613,0.29432135820388794,-0.016532093286514282,0.3162694275379181,0.2541236877441406,-0.026439474895596504,0.2989386320114136,0.40347909927368164,-0.0002922996354755014,0.299172580242157,0.322876900434494,-0.007105175871402025,0.29705360531806946,0.2673454284667969,-0.01860515959560871,0.29072535037994385,0.22057463228702545,-0.028059879317879677,0.27516698837280273,0.4088253080844879,-0.006082272157073021,0.2754526436328888,0.3313433527946472,-0.013457858003675938,0.2764625549316406,0.28302252292633057,-0.023579765111207962,0.2728980481624603,0.24038399755954742,-0.031647659838199615,0.2497408092021942,0.426488995552063,-0.014308961108326912,0.25343888998031616,0.36459168791770935,-0.02202209271490574,0.25655579566955566,0.3254985809326172,-0.02772420458495617,0.25716090202331543,0.28882747888565063,-0.03272354602813721
moritz,b,0.8076971769332886,0.6501985192298889,1.970976484244602e-07,0.7546574473381042,0.6033749580383301,-0.013879927806556225,0.7241743206977844,0.5214832425117493,-0.017548367381095886,0.7349548935890198,0.4529476761817932,-0.022125372663140297,0.7650497555732727,0.41925734281539917,-0.026407813653349876,0.7564703822135925,0.44130170345306396,0.005545423366129398,0.7555214166641235,0.3636995553970337,-0.005504320841282606,0.7599654793739319,0.3180898129940033,-0.0187325868755579,0.7662407159805298,0.2788814604282379,-0.02978592738509178,0.7866600155830383,0.43614715337753296,0.0005191414384171367,0.7868406772613525,0.3474767208099365,-0.0077062021009624004,0.7910509705543518,0.29662325978279114,-0.0199058186262846,0.79641193151474,0.2510957717895508,-0.029923148453235626,0.8141529560089111,0.44648006558418274,-0.008337370119988918,0.815459132194519,0.36418581008911133,-0.017772125080227852,0.8166518807411194,0.3136034607887268,-0.026605689898133278,0.8192936778068542,0.2699563503265381,-0.03423308581113815,0.8440718650817871,0.46925485134124756,-0.019635021686553955,0.8450818061828613,0.40844011306762695,-0.027106141671538353,0.8443516492843628,0.3685908019542694,-0.0300675630569458,0.8443301320075989,0.3321247696876526,-0.03358317166566849
moritz,b,0.8371036648750305,0.5803176164627075,4.709668814939505e-07,0.7850263118743896,0.586322009563446,-0.025152191519737244,0.7368507385253906,0.5346328616142273,-0.03493525832891464,0.7350163459777832,0.46740373969078064,-0.04137822613120079,0.7691501379013062,0.4308793842792511,-0.04751010984182358,0.7267581820487976,0.47145479917526245,-0.017441963776946068,0.7040762305259705,0.40492069721221924,-0.0308209341019392,0.6930395364761353,0.357102632522583,-0.04480651766061783,0.6857194304466248,0.31661519408226013,-0.05633575841784477,0.75313800573349,0.4445599913597107,-0.014709503389894962,0.7271440029144287,0.37411004304885864,-0.023792477324604988,0.7140611410140991,0.32561153173446655,-0.034973058849573135,0.7017825245857239,0.2834017276763916,-0.04379487410187721,0.7806670665740967,0.43539437651634216,-0.015261778607964516,0.7558139562606812,0.37029242515563965,-0.024155249819159508,0.7398548722267151,0.32589390873908997,-0.033970907330513,0.726966381072998,0.2898707985877991,-0.04148547723889351,0.8134630918502808,0.4359966218471527,-0.01864733174443245,0.7923144102096558,0.38452857732772827,-0.02876599133014679,0.7773877382278442,0.35221248865127563,-0.03487545996904373,0.763274610042572,0.32709378004074097,-0.03931881859898567
moritz,b,0.17300134897232056,0.4974847733974457,2.989135055031511e-07,0.24918505549430847,0.45350784063339233,-0.023213626816868782,0.2877803146839142,0.34831464290618896,-0.01907649077475071,0.25478658080101013,0.2570776343345642,-0.01274306233972311,0.19717800617218018,0.24812641739845276,-0.005330868996679783,0.27130037546157837,0.28581303358078003,0.013566200621426105,0.28032737970352173,0.19584256410598755,0.010606946423649788,0.2784844934940338,0.13835841417312622,0.0011336284223943949,0.27391868829727173,0.08953996002674103,-0.00808106828480959,0.23188091814517975,0.2701760530471802,0.016378361731767654,0.23967216908931732,0.17506371438503265,0.015778768807649612,0.24236111342906952,0.10921269655227661,0.004719846416264772,0.2414049208164215,0.05736270546913147,-0.004888535942882299,0.19473180174827576,0.27327054738998413,0.014200285077095032,0.19937102496623993,0.18427325785160065,0.009218533523380756,0.2067440003156662,0.12531818449497223,-0.003789883106946945,0.2088409662246704,0.07877123355865479,-0.013615764677524567,0.15457755327224731,0.2870807647705078,0.008917164988815784,0.162647545337677,0.22030308842658997,0.003535676281899214,0.16998590528964996,0.17714588344097137,-0.0016316084656864405,0.1738266795873642,0.14042608439922333,-0.006664333399385214
moritz,b,0.25722452998161316,0.65470290184021,2.1017002893586323e-07,0.3212081491947174,0.6158978343009949,-0.021254710853099823,0.3586723208427429,0.5174094438552856,-0.018807057291269302,0.32873761653900146,0.43238306045532227,-0.014673489145934582,0.2755553722381592,0.4209209978580475,-0.00919250212609768,0.3409615457057953,0.4527013897895813,0.01077266689389944,0.3477466404438019,0.3700214922428131,0.00784069299697876,0.3446875810623169,0.3177027106285095,-0.0007249760674312711,0.3399384915828705,0.27270185947418213,-0.009866253472864628,0.30643758177757263,0.4359692931175232,0.011662815697491169,0.3123343586921692,0.34852251410484314,0.010297922417521477,0.31532758474349976,0.2889047861099243,-0.00012573966523632407,0.31440216302871704,0.24037472903728485,-0.009816273115575314,0.27521413564682007,0.4374738335609436,0.007944163866341114,0.2780580222606659,0.3535371422767639,0.002367566805332899,0.2827603220939636,0.30086201429367065,-0.010592016391456127,0.2815993130207062,0.25698697566986084,-0.020953621715307236,0.2432093322277069,0.45067083835601807,0.001257952768355608,0.2473258376121521,0.38753506541252136,-0.005530660506337881,0.2506929337978363,0.34651684761047363,-0.012451084330677986,0.24985727667808533,0.3098847270011902,-0.019009001553058624
moritz,b,0.8566354513168335,0.5640959739685059,3.524865235249308e-07,0.8058136701583862,0.5242783427238464,-0.020529016852378845,0.7839147448539734,0.44423553347587585,-0.02494777925312519,0.8048624396324158,0.37860506772994995,-0.0278911329805851,0.8374648690223694,0.35410967469215393,-0.029467890039086342,0.8093321323394775,0.3815535306930542,0.002821273636072874,0.8096579909324646,0.3081316649913788,-0.005275375209748745,0.8145530223846436,0.26295989751815796,-0.01658758893609047,0.8205700516700745,0.22432805597782135,-0.026284942403435707,0.8417936563491821,0.37565404176712036,0.0038522742688655853,0.8415619134902954,0.2965223789215088,-0.00057225237833336,0.845567524433136,0.24845963716506958,-0.009875638410449028,0.848870038986206,0.2075304090976715,-0.017543425783514977,0.868506908416748,0.3860408663749695,0.0005938170943409204,0.8689284324645996,0.31268739700317383,-0.005717910826206207,0.8690565824508667,0.2653481662273407,-0.012979833409190178,0.8697454929351807,0.2280188798904419,-0.019004154950380325,0.8985416889190674,0.40754300355911255,-0.005618971306830645,0.8982587456703186,0.35351136326789856,-0.011624269187450409,0.8951311707496643,0.3180824816226959,-0.014194176532328129,0.8910659551620483,0.28660327196121216,-0.01672322489321232
moritz,b,0.24203915894031525,0.6146898865699768,2.98925385777693e-07,0.2992171347141266,0.5760831832885742,-0.02101590670645237,0.3320174813270569,0.48809948563575745,-0.023421714082360268,0.3118970990180969,0.42314648628234863,-0.024512480944395065,0.26505210995674133,0.4280242323875427,-0.026195773854851723,0.29480648040771484,0.38351303339004517,-0.006688430439680815,0.2947027385234833,0.29596513509750366,-0.01706390269100666,0.28913092613220215,0.23924067616462708,-0.030277077108621597,0.2810554504394531,0.19145706295967102,-0.04167289659380913,0.2599155604839325,0.3764025568962097,-0.008499789983034134,0.2585469186306,0.281987726688385,-0.016715526580810547,0.2550618052482605,0.21710143983364105,-0.030412184074521065,0.24803194403648376,0.16446374356746674,-0.041257910430431366,0.2287815809249878,0.3891836702823639,-0.013445815071463585,0.22420018911361694,0.2999328076839447,-0.022727906703948975,0.2236434817314148,0.24130010604858398,-0.03585468605160713,0.21896544098854065,0.19336186349391937,-0.04549458250403404,0.1964479684829712,0.4183730185031891,-0.02103872410953045,0.1948176622390747,0.34881719946861267,-0.030427761375904083,0.19504190981388092,0.3032192885875702,-0.036302391439676285,0.19232743978500366,0.2642124593257904,-0.04093547910451889
moritz,b,0.23581372201442719,0.5941629409790039,2.1289892515596875e-07,0.29245609045028687,0.5615914463996887,-0.02245212346315384,0.32864615321159363,0.4854312539100647,-0.023514999076724052,0.32082849740982056,0.41532665491104126,-0.022276069968938828,0.28449636697769165,0.4012182056903839,-0.020945735275745392,0.28736305236816406,0.39461636543273926,-0.0010508096311241388,0.287753164768219,0.3195239305496216,-0.00976900290697813,0.28144699335098267,0.2718101143836975,-0.022307273000478745,0.274078369140625,0.2323475033044815,-0.032750453799963,0.2558494210243225,0.3885306119918823,0.0010787808569148183,0.2553084194660187,0.30712705850601196,-0.005982981529086828,0.25101521611213684,0.2525225281715393,-0.01980598084628582,0.24484199285507202,0.20717714726924896,-0.03074073977768421,0.22773905098438263,0.39674144983291626,-0.00030387210426852107,0.2257070392370224,0.32124075293540955,-0.00863313116133213,0.22595392167568207,0.27307313680648804,-0.021083267405629158,0.22420454025268555,0.2331293374300003,-0.0304067712277174,0.19658175110816956,0.4165631830692291,-0.004410739988088608,0.19770172238349915,0.36026450991630554,-0.01244058646261692,0.20196956396102905,0.3256184160709381,-0.018150079995393753,0.20603051781654358,0.29504600167274475,-0.022811919450759888
moritz,b,0.1496899574995041,0.738760769367218,3.2609665367999696e-07,0.19804686307907104,0.6958256363868713,-0.022375835105776787,0.21740590035915375,0.6204037070274353,-0.022993894293904305,0.1885022521018982,0.557517945766449,-0.021587153896689415,0.1520424485206604,0.5353751182556152,-0.01815940998494625,0.22916819155216217,0.5716297030448914,0.011459067463874817,0.23840837180614471,0.4958568811416626,0.009821251966059208,0.24010294675827026,0.4515749514102936,0.0029917852953076363,0.2424885332584381,0.41209593415260315,-0.00335647608153522,0.19823548197746277,0.5594460964202881,0.016297010704874992,0.20932072401046753,0.4841715097427368,0.01681036688387394,0.21594518423080444,0.4351460933685303,0.009515205398201942,0.2232593148946762,0.39605021476745605,0.0030986922793090343,0.16898198425769806,0.5595980882644653,0.01623658835887909,0.17814235389232635,0.49205833673477173,0.013800756074488163,0.19022910296916962,0.44902366399765015,0.005976341664791107,0.2002902328968048,0.41611039638519287,0.00019061753118876368,0.13850276172161102,0.566222608089447,0.013103119097650051,0.14702314138412476,0.5124654173851013,0.010846949182450771,0.15709184110164642,0.47997361421585083,0.00847034715116024,0.16746224462985992,0.45201754570007324,0.006032238714396954
