user,label,landmark 0,landmark 1,landmark 2,landmark 3,landmark 4,landmark 5,landmark 6,landmark 7,landmark 8,landmark 9,landmark 10,landmark 11,landmark 12,landmark 13,landmark 14,landmark 15,landmark 16,landmark 17,landmark 18,landmark 19,landmark 20
moritz,b,[1.67902887e-01 5.66818357e-01 2.99629335e-07],[ 0.21117193  0.57302856 -0.02540723],[ 0.25624058  0.53575873 -0.03479144],[ 0.26020017  0.47792739 -0.04061094],[ 0.23820314  0.43666583 -0.04682831],[ 0.26831278  0.46880218 -0.02435628],[ 0.29429615  0.40144226 -0.03952592],[ 0.30651557  0.3543607  -0.05178503],[ 0.31433555  0.31397608 -0.0606647 ],[ 0.2432107   0.44417176 -0.02199642],[ 0.27002627  0.37344033 -0.03600371],[ 0.28543964  0.32490808 -0.04930303],[ 0.29697201  0.28463775 -0.05839597],[ 0.21646047  0.43336621 -0.02181162],[ 0.24265435  0.36781108 -0.03488854],[ 0.26007569  0.32526708 -0.04567476],[ 0.27290726  0.28976116 -0.05238542],[ 0.18577671  0.43127069 -0.02368798],[ 0.20651247  0.38284707 -0.03540919],[ 0.22280505  0.35215813 -0.04097642],[ 0.23642741  0.32484514 -0.04411981]
moritz,b,[1.73001349e-01 4.97484773e-01 2.98913506e-07],[ 0.24918506  0.45350784 -0.02321363],[ 0.28778031  0.34831464 -0.01907649],[ 0.25478658  0.25707763 -0.01274306],[ 0.19717801  0.24812642 -0.00533087],[0.27130038 0.28581303 0.0135662 ],[0.28032738 0.19584256 0.01060695],[0.27848449 0.13835841 0.00113363],[ 0.27391869  0.08953996 -0.00808107],[0.23188092 0.27017605 0.01637836],[0.23967217 0.17506371 0.01577877],[0.24236111 0.1092127  0.00471985],[ 0.24140492  0.05736271 -0.00488854],[0.1947318  0.27327055 0.01420029],[0.19937102 0.18427326 0.00921853],[ 0.206744    0.12531818 -0.00378988],[ 0.20884097  0.07877123 -0.01361576],[0.15457755 0.28708076 0.00891716],[0.16264755 0.22030309 0.00353568],[ 0.16998591  0.17714588 -0.00163161],[ 0.17382668  0.14042608 -0.00666433]
moritz,b,[2.57224530e-01 6.54702902e-01 2.10170029e-07],[ 0.32120815  0.61589783 -0.02125471],[ 0.35867232  0.51740944 -0.01880706],[ 0.32873762  0.43238306 -0.01467349],[ 0.27555537  0.420921   -0.0091925 ],[0.34096155 0.45270139 0.01077267],[0.34774664 0.37002149 0.00784069],[ 0.34468758  0.31770271 -0.00072498],[ 0.33993849  0.27270186 -0.00986625],[0.30643758 0.43596929 0.01166282],[0.31233436 0.34852251 0.01029792],[ 3.15327585e-01  2.88904786e-01 -1.25739665e-04],[ 0.31440216  0.24037473 -0.00981627],[0.27521414 0.43747383 0.00794416],[0.27805802 0.35353714 0.00236757],[ 0.28276032  0.30086201 -0.01059202],[ 0.28159931  0.25698698 -0.02095362],[0.24320933 0.45067084 0.00125795],[ 0.24732584  0.38753507 -0.00553066],[ 0.25069293  0.34651685 -0.01245108],[ 0.24985728  0.30988473 -0.019009  ]
moritz,b,[8.56635451e-01 5.64095974e-01 3.52486524e-07],[ 0.80581367  0.52427834 -0.02052902],[ 0.78391474  0.44423553 -0.02494778],[ 0.80486244  0.37860507 -0.02789113],[ 0.83746487  0.35410967 -0.02946789],[0.80933213 0.38155353 0.00282127],[ 0.80965799  0.30813166 -0.00527538],[ 0.81455302  0.2629599  -0.01658759],[ 0.82057005  0.22432806 -0.02628494],[0.84179366 0.37565404 0.00385227],[ 8.41561913e-01  2.96522379e-01 -5.72252378e-04],[ 0.84556752  0.24845964 -0.00987564],[ 0.84887004  0.20753041 -0.01754343],[8.68506908e-01 3.86040866e-01 5.93817094e-04],[ 0.86892843  0.3126874  -0.00571791],[ 0.86905658  0.26534817 -0.01297983],[ 0.86974549  0.22801888 -0.01900415],[ 0.89854169  0.407543   -0.00561897],[ 0.89825875  0.35351136 -0.01162427],[ 0.89513117  0.31808248 -0.01419418],[ 0.89106596  0.28660327 -0.01672322]
moritz,b,[7.62531638e-01 6.07026577e-01 4.95198776e-07],[ 0.70354027  0.57667738 -0.02313354],[ 0.6658383   0.48448524 -0.03118697],[ 0.68761581  0.41892448 -0.03808608],[ 0.73493439  0.42109141 -0.04532968],[ 0.7049337   0.38309792 -0.01229149],[ 0.70569515  0.2942709  -0.02796608],[ 0.71187437  0.23762538 -0.04425358],[ 0.72060907  0.19046037 -0.05753182],[ 0.74047035  0.37625358 -0.01498279],[ 0.7417829   0.27776396 -0.02686514],[ 0.74594551  0.21381038 -0.03911365],[ 0.75196427  0.16075036 -0.04814418],[ 0.77213556  0.38993612 -0.02196767],[ 0.77320784  0.29701561 -0.03351742],[ 0.77448571  0.23887375 -0.04485058],[ 0.7777397   0.19166465 -0.05325658],[ 0.80367672  0.41910303 -0.03232368],[ 0.80519557  0.34974    -0.04353385],[ 0.80528986  0.30460876 -0.05016745],[ 0.80618268  0.26453748 -0.05538486]
moritz,b,[2.35813722e-01 5.94162941e-01 2.12898925e-07],[ 0.29245609  0.56159145 -0.02245212],[ 0.32864615  0.48543125 -0.023515  ],[ 0.3208285   0.41532665 -0.02227607],[ 0.28449637  0.40121821 -0.02094574],[ 0.28736305  0.39461637 -0.00105081],[ 0.28775316  0.31952393 -0.009769  ],[ 0.28144699  0.27181011 -0.02230727],[ 0.27407837  0.2323475  -0.03275045],[0.25584942 0.38853061 0.00107878],[ 0.25530842  0.30712706 -0.00598298],[ 0.25101522  0.25252253 -0.01980598],[ 0.24484199  0.20717715 -0.03074074],[ 2.27739051e-01  3.96741450e-01 -3.03872104e-04],[ 0.22570704  0.32124075 -0.00863313],[ 0.22595392  0.27307314 -0.02108327],[ 0.22420454  0.23312934 -0.03040677],[ 0.19658175  0.41656318 -0.00441074],[ 0.19770172  0.36026451 -0.01244059],[ 0.20196956  0.32561842 -0.01815008],[ 0.20603052  0.295046   -0.02281192]
moritz,b,[8.51302683e-01 7.42241263e-01 2.40693424e-07],[ 0.80303162  0.69979644 -0.01778973],[ 0.78419936  0.62583071 -0.01922776],[ 0.81122178  0.56518334 -0.01993364],[ 0.84455979  0.54221171 -0.01903787],[0.77168    0.57432324 0.00823775],[0.76292735 0.49724871 0.00416336],[ 0.75966096  0.4534981  -0.00365424],[ 0.75598258  0.41566679 -0.01071923],[0.80145741 0.55880219 0.01093993],[0.78958195 0.48119116 0.00989691],[0.78180081 0.43460235 0.0027113 ],[ 0.77329934  0.39572227 -0.00351022],[0.83090085 0.55719054 0.00972699],[0.82091242 0.49025682 0.0082516 ],[0.81046253 0.44823498 0.00220309],[ 0.80110788  0.4164567  -0.00341466],[0.86378443 0.5624125  0.00544938],[0.85823596 0.51102674 0.00467326],[0.84916192 0.47868741 0.0037526 ],[0.84033626 0.45309457 0.00212676]
moritz,b,[2.28270143e-01 7.12574661e-01 3.38384496e-07],[ 0.3107807   0.65842581 -0.03047129],[ 0.35816097  0.52631432 -0.02662355],[ 0.33754933  0.41470364 -0.0206808 ],[ 0.28233996  0.37694141 -0.01361301],[0.3216297  0.40826648 0.0166844 ],[0.3297033  0.29759538 0.00969052],[ 0.32683745  0.23020692 -0.00562471],[ 0.31933159  0.17026879 -0.01922047],[0.27649799 0.39426169 0.01934992],[0.28577274 0.27465713 0.01541246],[ 0.28847325  0.19551386 -0.00076651],[ 0.2851795   0.12861735 -0.01427708],[0.23442829 0.40387604 0.01514006],[0.24242711 0.2880812  0.00608984],[ 0.25021413  0.21865179 -0.0095936 ],[ 0.25084743  0.15956295 -0.0213162 ],[0.18542089 0.43077227 0.00668977],[ 0.19405001  0.33899125 -0.0036418 ],[ 0.20247078  0.2813808  -0.01107984],[ 0.20877056  0.22819927 -0.01739011]
moritz,b,[7.51949549e-01 6.81228280e-01 3.42927905e-07],[ 0.68063545  0.63578486 -0.01480516],[ 0.64623809  0.53563112 -0.01248144],[ 0.65749788  0.44578001 -0.01091247],[ 0.68128282  0.39063561 -0.00713567],[0.66748673 0.44717622 0.02926831],[0.65810895 0.35873452 0.02718171],[0.65885955 0.30521208 0.01693878],[0.66219044 0.25878075 0.00706265],[0.70327765 0.43516418 0.02648584],[0.69265455 0.33809859 0.02761773],[0.69083506 0.27978915 0.01733998],[0.6897403  0.23025808 0.00797795],[0.73562598 0.4427928  0.01807119],[0.72688478 0.34927249 0.01552702],[0.72051829 0.29261833 0.00964244],[0.71780872 0.24584369 0.00326843],[0.77636313 0.46158382 0.00634306],[0.76631606 0.38797465 0.00375234],[0.75914299 0.34397757 0.00396777],[0.75262219 0.30333483 0.00248868]
moritz,b,[8.54407549e-01 6.55292511e-01 4.44353731e-07],[ 0.78771442  0.60837805 -0.01720727],[ 0.7526235   0.51686859 -0.01093913],[ 0.77176738  0.4414129  -0.00495458],[0.80713713 0.42328393 0.0027827 ],[0.76914877 0.46459946 0.04153224],[0.75760931 0.38712353 0.05063305],[0.75722599 0.33797079 0.04652882],[0.75944698 0.29635036 0.04032194],[0.80358499 0.45123491 0.0444512 ],[0.79115295 0.36707616 0.0580544 ],[0.78911251 0.31461281 0.0521226 ],[0.7881825  0.27076617 0.04534004],[0.83296585 0.45429122 0.04094641],[0.82451081 0.37787008 0.05012219],[0.81733537 0.32668936 0.04320241],[0.8134501  0.28757465 0.03537617],[0.86968356 0.46474442 0.03338831],[0.85982394 0.40289596 0.03996275],[0.85101241 0.36508691 0.03937974],[0.84164679 0.33298826 0.03616436]
moritz,b,[2.00242057e-01 5.52456319e-01 2.86014398e-07],[ 0.24695335  0.51563561 -0.01895438],[ 0.25622535  0.42820758 -0.017784  ],[ 0.21363007  0.38256311 -0.01475974],[ 0.16955882  0.40300164 -0.0116591 ],[ 0.22778004  0.37223399 -0.00085395],[ 0.21493864  0.30248618 -0.00668488],[ 0.20131108  0.25545764 -0.0146267 ],[ 0.1870905   0.21741903 -0.02228214],[ 0.19748631  0.36877131 -0.00094839],[ 0.18355805  0.29265732 -0.00581772],[ 0.17274871  0.2381396  -0.01556387],[ 0.1612021   0.19567089 -0.02298723],[ 0.17366448  0.3806037  -0.00450937],[ 0.15873179  0.30577412 -0.01425761],[ 0.14917362  0.25621739 -0.02837994],[ 0.13695598  0.21609448 -0.03733026],[ 0.15269868  0.40344083 -0.01016787],[ 0.14413223  0.3462218  -0.02162661],[ 0.13673303  0.310543   -0.03062779],[ 0.12534775  0.2798422  -0.03683608]
moritz,b,[1.78258419e-01 7.33163476e-01 4.18800312e-07],[ 0.2175225   0.69116312 -0.01166669],[ 0.22522607  0.60789019 -0.0113041 ],[ 0.19689806  0.55830967 -0.01031633],[ 0.15878503  0.55972654 -0.00954897],[ 2.04177588e-01  5.60795009e-01 -4.44385485e-04],[ 0.21329862  0.49195725 -0.00735359],[ 0.21783458  0.44458783 -0.01530298],[ 0.21983829  0.40530497 -0.02183294],[ 0.17960224  0.55588353 -0.00371711],[ 0.18952769  0.48182121 -0.00870535],[ 0.19604251  0.42766744 -0.01652995],[ 0.19935559  0.38427293 -0.02257291],[ 0.1576612   0.56438434 -0.00958285],[ 0.1639773   0.49090219 -0.01645726],[ 0.17248286  0.43765622 -0.02637607],[ 0.17738226  0.39758459 -0.03328411],[ 0.135654    0.58146131 -0.01690383],[ 0.14071786  0.51800323 -0.02345199],[ 0.15085065  0.47287422 -0.02834396],[ 0.1611733   0.43830228 -0.03234319]
moritz,b,[1.24103799e-01 6.02731526e-01 1.37336002e-07],[ 0.17663592  0.57271796 -0.00659815],[0.19882479 0.49767572 0.00160149],[0.18886891 0.43677995 0.00895586],[0.1651324  0.41315064 0.01667926],[0.16839324 0.42746422 0.02187433],[0.17387748 0.36280134 0.02104685],[0.17315769 0.32136634 0.01505023],[0.16970849 0.2870217  0.00940223],[0.14577183 0.4147771  0.01917019],[0.15040587 0.34107873 0.01964191],[0.15127054 0.29193372 0.01211581],[0.14860733 0.25480896 0.00584533],[0.12399545 0.41453826 0.01304397],[0.12608314 0.3426393  0.01075302],[0.12875874 0.29711652 0.0017408 ],[ 0.12784061  0.26064652 -0.00520687],[0.0996554  0.42633393 0.00545501],[0.10050541 0.36766231 0.00195432],[ 0.10233902  0.33172417 -0.00207567],[ 0.10287732  0.30074543 -0.00564976]
moritz,c,[1.84785217e-01 6.34957552e-01 3.69489783e-07],[ 0.24676654  0.62732661 -0.00454036],[ 0.30372414  0.59198487 -0.00484194],[ 0.3482309   0.56984633 -0.00950151],[ 0.37913644  0.53531486 -0.01391224],[0.27307063 0.47077271 0.03241212],[0.29765913 0.4120512  0.02839452],[0.32267839 0.38703495 0.01745662],[0.34580722 0.37547264 0.00921015],[0.25594378 0.45941454 0.02338457],[0.27832356 0.38859442 0.0188999 ],[0.31027326 0.36594322 0.00502351],[ 0.34074518  0.36893612 -0.004955  ],[0.23650472 0.45618135 0.00998985],[0.25727162 0.38160282 0.00176331],[ 0.29183844  0.36363035 -0.00884398],[ 0.32400617  0.37066513 -0.01509022],[ 0.21643826  0.46103808 -0.00528825],[ 0.23896483  0.39717349 -0.01516074],[ 0.2688576   0.37618983 -0.02089473],[ 0.29905581  0.3775408  -0.02371   ]
moritz,c,[2.10342109e-01 5.62819242e-01 3.04771476e-07],[ 0.26513806  0.54942554 -0.00416187],[ 0.31213194  0.50777954 -0.00806837],[ 0.34944054  0.4784494  -0.01684666],[ 0.36665007  0.43406388 -0.02555072],[0.27577841 0.40094072 0.01566828],[0.29752877 0.33666158 0.00076491],[ 0.32893908  0.34020635 -0.01529535],[ 0.35397458  0.36243233 -0.02478531],[0.25971285 0.39658856 0.00560495],[ 0.28192326  0.324085   -0.0105474 ],[ 0.32116795  0.33099863 -0.0290757 ],[ 0.34955463  0.36052415 -0.03971312],[ 0.24042021  0.39740717 -0.00771214],[ 0.26304418  0.32695305 -0.02277522],[ 0.30515271  0.33567673 -0.0350273 ],[ 0.33437103  0.36389914 -0.04086837],[ 0.2209359   0.40702549 -0.02239969],[ 0.24668545  0.35076368 -0.03588485],[ 0.27947161  0.34888434 -0.04273221],[ 0.30488113  0.36639598 -0.04548104]
moritz,c,[ 7.98117638e-01  6.08515143e-01 -2.34234733e-07],[0.75102115 0.60027254 0.04365591],[0.7131564  0.56423169 0.0596536 ],[0.68085247 0.54548168 0.06337989],[0.65195066 0.51951772 0.06695357],[0.77137977 0.45294929 0.06530324],[0.73520869 0.40009224 0.0732135 ],[0.69852459 0.3962914  0.0749126 ],[0.67120922 0.40948296 0.07614418],[0.7788229  0.44291016 0.03663738],[0.73294842 0.37808639 0.04567459],[0.69059592 0.37560511 0.04752921],[0.66289181 0.38572037 0.04871349],[0.77630478 0.44542918 0.00780215],[0.72973776 0.37407738 0.01290028],[0.68925196 0.3742978  0.01919449],[0.65995973 0.38390309 0.02324639],[ 0.76257443  0.45801944 -0.01865013],[ 0.72674847  0.39780951 -0.01685452],[ 0.69702768  0.39405894 -0.01060264],[ 0.67578548  0.4011361  -0.00519816]
moritz,c,[2.00442389e-01 6.21109188e-01 3.29467952e-07],[ 0.26135689  0.6013819  -0.00095447],[ 0.31247544  0.55869991 -0.00283568],[ 0.35032642  0.52951515 -0.01016986],[ 0.37484562  0.48734215 -0.01763294],[0.27152437 0.43995091 0.02847383],[0.28972739 0.37307575 0.02141266],[0.31410384 0.34763688 0.00907253],[ 3.38840425e-01  3.38325799e-01 -1.28899163e-04],[0.25535113 0.43281668 0.01586569],[0.26773223 0.35451117 0.00729181],[ 0.30178514  0.33156714 -0.0092445 ],[ 0.33531794  0.3374638  -0.02092902],[ 2.36348137e-01  4.34689313e-01 -3.42507934e-04],[ 0.24818555  0.35302088 -0.01161865],[ 0.28532225  0.33542326 -0.02445189],[ 0.3197948   0.34405923 -0.03239667],[ 0.21861646  0.44739756 -0.01775065],[ 0.23676947  0.38153636 -0.02926032],[ 0.26627886  0.36168835 -0.0358153 ],[ 0.29472813  0.3629176  -0.03951678]
moritz,c,[7.87190616e-01 6.03634834e-01 7.11208941e-08],[0.7327193  0.59945047 0.00570951],[0.6806336  0.56656033 0.00337545],[ 0.63997567  0.55184025 -0.00523617],[ 0.60670519  0.53209579 -0.01395435],[0.70770055 0.43900409 0.02535293],[0.6939767  0.37695861 0.01932755],[0.67009938 0.34718865 0.00987824],[0.64578241 0.33730206 0.00184497],[0.72595066 0.43130249 0.00763712],[ 7.12497771e-01  3.53652179e-01 -5.47691132e-04],[ 0.67935109  0.32850617 -0.0098131 ],[ 0.64782858  0.33026311 -0.01552331],[ 0.74518955  0.43553072 -0.01337648],[ 0.72937614  0.35339829 -0.02346206],[ 0.69340521  0.33191788 -0.03091953],[ 0.66028172  0.33498195 -0.03494418],[ 0.7619102   0.4519017  -0.03538005],[ 0.74224448  0.39111635 -0.04758777],[ 0.71465898  0.36837164 -0.0548978 ],[ 0.68824279  0.3611905  -0.05899888]
moritz,c,[ 7.67945051e-01  5.80761194e-01 -1.92632328e-07],[ 0.71693933  0.54590023 -0.00215464],[ 0.67303854  0.48298052 -0.00783922],[ 0.64006555  0.44288933 -0.0185578 ],[ 0.62738198  0.39997381 -0.02756731],[0.72690165 0.38402557 0.01511438],[ 0.72195435  0.31375241 -0.00544943],[ 0.69234836  0.29654622 -0.02508884],[ 0.66432971  0.30053067 -0.0368719 ],[0.74908048 0.38394445 0.00135322],[ 0.74364775  0.29820463 -0.02026865],[ 0.70144129  0.28467435 -0.0362156 ],[ 0.66819918  0.30231944 -0.04377468],[ 0.77044678  0.39479521 -0.01664255],[ 0.76610762  0.30892661 -0.03439489],[ 0.72057223  0.29437882 -0.0447011 ],[ 0.68694901  0.30658951 -0.04845872],[ 0.78828979  0.41645247 -0.03601681],[ 0.7780683   0.34767976 -0.04993406],[ 0.74521577  0.32932997 -0.05696255],[ 0.71965021  0.33282551 -0.05970199]
moritz,c,[2.44991094e-01 6.22690499e-01 3.51237787e-07],[0.25764373 0.5817346  0.02508672],[0.28148526 0.54836118 0.02493909],[0.31636116 0.53259993 0.0169539 ],[0.34220773 0.51696897 0.00854326],[0.23963886 0.50501984 0.01142721],[0.28620872 0.44653559 0.00294416],[ 3.20841968e-01  4.45071608e-01 -2.25768774e-04],[0.3435061  0.46067229 0.00066549],[ 0.24697442  0.50761753 -0.0092613 ],[ 0.29096454  0.43454891 -0.01852546],[ 0.33126336  0.43421656 -0.01916896],[ 0.35385582  0.45576036 -0.01580724],[ 0.26101011  0.51673645 -0.02824302],[ 0.29463592  0.43989444 -0.03234246],[ 0.33132356  0.4393827  -0.02367682],[ 0.35134834  0.45746505 -0.01523352],[ 0.28288859  0.53118938 -0.0456993 ],[ 0.3058798   0.46772507 -0.04667956],[ 0.33089268  0.45862415 -0.03769885],[ 0.34747425  0.46510193 -0.02866322]
moritz,c,[ 7.45316029e-01  6.82720184e-01 -2.27080420e-07],[ 0.69599146  0.65422899 -0.0086861 ],[ 0.65286434  0.59045553 -0.01295911],[ 0.62508464  0.54050881 -0.0204437 ],[ 0.63010865  0.49563453 -0.02509969],[0.7043677  0.51007217 0.01881792],[0.69553274 0.44816005 0.00211832],[ 0.66939801  0.4302803  -0.01500599],[ 0.64716625  0.43426466 -0.02458186],[0.72392738 0.50260949 0.01341691],[ 0.71411747  0.42989421 -0.00312951],[ 0.68148822  0.41329837 -0.01760816],[ 0.65557724  0.42892462 -0.02426614],[0.74425757 0.50437516 0.00327904],[ 0.73731041  0.43133974 -0.0110225 ],[ 0.70360553  0.41873634 -0.02033391],[ 0.67924005  0.43624717 -0.02268341],[ 0.76452041  0.51438874 -0.00864423],[ 0.75785148  0.45074391 -0.01931063],[ 0.73045266  0.43162712 -0.02539674],[ 0.70678675  0.43905491 -0.02693103]
moritz,c,[ 8.25150371e-01  5.38733959e-01 -2.71758125e-07],[0.77235138 0.51288748 0.0117877 ],[0.73563963 0.47079983 0.00636193],[ 0.70245928  0.44632006 -0.00399497],[ 0.6746791   0.42549121 -0.01388267],[0.79959691 0.37219834 0.00215333],[ 0.75529981  0.30564883 -0.01490798],[ 0.71283209  0.29737473 -0.02738867],[ 0.67979431  0.30865741 -0.03274177],[ 0.80447459  0.37329581 -0.01349784],[ 0.75064534  0.29701152 -0.0254343 ],[ 0.70286059  0.29523504 -0.0308568 ],[ 0.67454886  0.31212035 -0.03369888],[ 0.79758114  0.38576829 -0.02988892],[ 0.75004363  0.30946419 -0.03878246],[ 0.70552337  0.30635738 -0.04061159],[ 0.67823952  0.32161626 -0.04097215],[ 0.77962619  0.4063192  -0.0455634 ],[ 0.7479369   0.34262341 -0.05097024],[ 0.71911323  0.3304581  -0.05068796],[ 0.69742316  0.33634973 -0.04965393]
moritz,c,[1.88951775e-01 6.38011873e-01 3.85677055e-07],[0.26147601 0.61285853 0.04185064],[0.3031038  0.56967592 0.05784552],[0.33996534 0.54826653 0.05925698],[0.36942407 0.51786917 0.06006327],[0.24241929 0.45187977 0.08713901],[0.27603418 0.39339089 0.10158334],[0.31286225 0.3746736  0.10236394],[0.34108919 0.37261605 0.10058764],[0.22907153 0.44456947 0.05582967],[0.26768136 0.36847174 0.0644173 ],[0.3135148  0.35592797 0.05788496],[0.34765011 0.37052917 0.0538846 ],[0.22233003 0.44593769 0.02321961],[0.25988212 0.36953226 0.02945312],[0.30858645 0.36181155 0.02827305],[0.34306195 0.37504911 0.02725719],[ 0.22770724  0.46095493 -0.00818888],[ 0.26251367  0.39192545 -0.00305553],[0.29832554 0.38160419 0.00181972],[0.32662416 0.39067018 0.00532693]
moritz,c,[2.34054804e-01 5.64143598e-01 3.67325839e-07],[ 0.28602463  0.52631354 -0.00442133],[ 0.32402277  0.4690688  -0.0079827 ],[ 0.35527524  0.43167979 -0.01581878],[ 0.36876711  0.38667598 -0.02345351],[0.26190174 0.36030504 0.01620798],[0.26196885 0.28659695 0.00265653],[ 0.28344062  0.25339884 -0.01227256],[ 0.30889377  0.23935136 -0.02170325],[0.24288316 0.36254203 0.00513719],[ 0.23530945  0.27705726 -0.00849604],[ 0.26641721  0.24392818 -0.02410489],[ 0.3016659   0.24246624 -0.03377353],[ 0.22564545  0.37508014 -0.00965254],[ 0.2158867   0.2880612  -0.02474205],[ 0.24764773  0.25758764 -0.03605587],[ 0.28273541  0.25679448 -0.04168733],[ 0.21166395  0.39838031 -0.02591507],[ 0.2101009   0.32926282 -0.04030992],[ 0.23135591  0.29575425 -0.04755606],[ 0.25793079  0.28458005 -0.05089498]
moritz,c,[2.57857233e-01 7.01529920e-01 2.19491042e-07],[0.30777127 0.65910363 0.01161994],[0.33869687 0.60123241 0.01457718],[0.36398947 0.56089193 0.00857316],[0.3677645  0.51532137 0.00260603],[0.27482882 0.51775932 0.04356233],[0.27362224 0.45011407 0.03902359],[0.3002983  0.43105432 0.0296423 ],[0.326603   0.43834507 0.0245675 ],[0.26197237 0.51938677 0.02605145],[0.25792858 0.44163287 0.01941837],[0.29293597 0.42205834 0.00668312],[0.32472357 0.43713737 0.00077434],[0.24904566 0.52458775 0.00545257],[2.46919036e-01 4.48442012e-01 5.30944635e-05],[ 0.28488722  0.42869225 -0.00654749],[ 0.31670251  0.43956172 -0.00875577],[ 0.24080309  0.53725308 -0.01600445],[ 0.24402797  0.47024083 -0.02160604],[ 0.27023682  0.44733149 -0.0236735 ],[ 0.29673022  0.44992754 -0.02292674]
moritz,c,[ 7.99201131e-01  7.16345072e-01 -3.71669699e-07],[0.7572943  0.68090129 0.03498303],[0.72971314 0.63144839 0.04109242],[0.70083332 0.60243201 0.03680364],[0.67511147 0.57188606 0.0312089 ],[0.80465758 0.54545802 0.02991688],[0.75378203 0.48282641 0.02488265],[0.71147352 0.47765657 0.02145387],[0.68307137 0.49010235 0.02052424],[0.80836445 0.54470932 0.00260644],[ 0.75011033  0.47040659 -0.00121078],[ 0.70296133  0.46654394 -0.00249733],[ 0.67488152  0.47971195 -0.00300705],[ 0.7994296   0.55484337 -0.02364388],[ 0.74486345  0.47434807 -0.02673165],[ 0.70096338  0.47561818 -0.02162021],[ 0.67352271  0.488235   -0.0181712 ],[ 0.77872682  0.57443261 -0.04752577],[ 0.73860127  0.50390565 -0.050193  ],[ 0.7067948   0.49819872 -0.0439838 ],[ 0.68546563  0.50718665 -0.03855029]
moritz,c,[ 7.68753350e-01  6.27326310e-01 -1.13438027e-07],[0.76252913 0.59050155 0.02341545],[0.73491699 0.55614179 0.0252802 ],[0.70113581 0.54647094 0.02131154],[0.67286575 0.5429852  0.01606007],[0.77300888 0.50341517 0.00296525],[ 0.73041254  0.44653296 -0.00564953],[ 0.69374752  0.43525052 -0.00723778],[ 0.66765881  0.43897641 -0.00589697],[ 0.76459789  0.50845426 -0.0162511 ],[ 0.72493726  0.42869574 -0.02541793],[ 0.68721986  0.41650721 -0.02377485],[ 0.66203797  0.42204082 -0.02011524],[ 0.74804699  0.52021432 -0.03361302],[ 0.71399909  0.43612647 -0.0400824 ],[ 0.68149942  0.42510676 -0.03509754],[ 0.65805066  0.42759565 -0.02979446],[ 0.72551292  0.53961819 -0.0486614 ],[ 0.7026065   0.46833521 -0.05414003],[ 0.68203092  0.44906956 -0.04995753],[ 0.6653294   0.44315588 -0.04500678]
moritz,c,[8.29172850e-01 6.64172053e-01 3.76619163e-08],[ 0.77637643  0.67488182 -0.01719635],[ 0.71800292  0.65018159 -0.02432931],[ 0.67717385  0.61825842 -0.03145524],[ 0.65589064  0.57643807 -0.0361444 ],[0.72338051 0.54925042 0.00999646],[ 6.95244730e-01  4.98517424e-01 -5.15850843e-04],[ 0.67314279  0.4790256  -0.01518672],[ 0.65163165  0.4735592  -0.0262497 ],[0.74474889 0.52909356 0.0093327 ],[ 0.71306849  0.47886771 -0.00274215],[ 0.68887061  0.45936537 -0.01980042],[ 0.66794395  0.46284759 -0.03114018],[0.76943469 0.51934302 0.00444283],[ 0.74062145  0.4642404  -0.00803729],[ 0.71919322  0.45047233 -0.02198852],[ 0.70055813  0.45968252 -0.02997682],[ 0.79963988  0.5147748  -0.00241624],[ 0.77263373  0.46956047 -0.0152349 ],[ 0.74946004  0.45681399 -0.02536646],[ 0.72948074  0.46114522 -0.03111416]
